id,mlp,proba_0,proba_1
21362,0,0.9402147070644393,0.05978529293556073
21363,0,0.9999999951867866,4.8132134281358115e-09
21364,1,2.0201218475790483e-10,0.9999999997979878
21365,1,9.181152510251422e-06,0.9999908188474897
21366,0,0.9999998457164433,1.5428355665756204e-07
21367,1,0.0,1.0
21368,1,1.1273448841109257e-10,0.9999999998872655
21369,0,0.999999711544729,2.884552709584557e-07
21370,1,2.29550822794522e-09,0.9999999977044918
21371,0,0.9999993088697344,6.911302656160343e-07
21372,0,0.9999995292703416,4.7072965837005214e-07
21373,0,0.9997950568185023,0.00020494318149771157
21374,0,0.9999999352876476,6.471235233002423e-08
21375,0,0.9999999717424146,2.8257585403303883e-08
21376,0,0.9996785824001853,0.0003214175998147423
21377,1,2.0766661723570223e-09,0.9999999979233338
21378,0,0.9999983068096556,1.6931903443357317e-06
21379,0,0.9997704868693379,0.0002295131306620932
21380,0,0.9999999944212403,5.578759676055488e-09
21381,0,0.9999999917469253,8.253074674082417e-09
21382,1,7.750017834151635e-06,0.9999922499821658
21383,1,4.322736391060289e-09,0.9999999956772636
21384,0,0.9999999991071685,8.928314459154019e-10
21385,1,2.0242851839213927e-10,0.9999999997975715
21386,1,8.901768211444505e-13,0.9999999999991098
21387,1,1.882320299628759e-09,0.9999999981176797
21388,0,0.9999999917476013,8.252398706072738e-09
21389,1,0.00037910326592238697,0.9996208967340776
21390,1,2.094823425835557e-09,0.9999999979051766
21391,1,1.3789422936838491e-09,0.9999999986210577
21392,0,0.9999997570906973,2.42909302677133e-07
21393,0,0.9999999949691374,5.030862631505705e-09
21394,0,0.9999998798480142,1.2015198581286232e-07
21395,0,0.9999992090001005,7.909998995025143e-07
21396,0,0.999999997467068,2.5329319231801895e-09
21397,0,0.9999999998898583,1.1014167078198379e-10
21398,0,0.9999999965754184,3.424581568674307e-09
21399,0,0.999999966429894,3.357010600239723e-08
21400,1,1.519616543710356e-08,0.9999999848038346
21401,0,0.9999998697113425,1.3028865749096283e-07
21402,1,1.7742873836823492e-09,0.9999999982257126
21403,1,1.52711942402739e-06,0.999998472880576
21404,0,0.9999999917474699,8.252530129239189e-09
21405,0,0.999998964385625,1.0356143750090142e-06
21406,0,0.9999999982211638,1.778836242696997e-09
21407,1,1.1432189084281674e-08,0.9999999885678109
21408,0,0.9999999834690361,1.653096397008335e-08
21409,0,0.9999955098929025,4.4901070974536135e-06
21410,1,2.012857658328926e-09,0.9999999979871423
21411,1,3.426148253993233e-13,0.9999999999996574
21412,0,0.9999999995598574,4.4014253695722406e-10
21413,0,0.9999999917474871,8.252512941726244e-09
21414,0,0.9999999982392703,1.7607296426890087e-09
21415,1,0.00037910326592238697,0.9996208967340776
21416,1,6.772142846500628e-10,0.9999999993227857
21417,1,0.001991476228354605,0.9980085237716454
21418,0,0.9999999979967329,2.0032670686061447e-09
21419,0,0.9998830734188583,0.0001169265811417409
21420,1,5.1609583939793424e-08,0.9999999483904161
21421,0,0.9999999997144285,2.8557149497669224e-10
21422,1,2.5230928457631308e-12,0.9999999999974769
21423,0,0.9999999181223048,8.187769521219124e-08
21424,0,0.9999999973164481,2.6835518917574534e-09
21425,0,0.9999999942246606,5.775339388700768e-09
21426,1,0.00037910326592238697,0.9996208967340776
21427,0,0.9999967687996602,3.2312003398917564e-06
21428,1,4.0155454517076805e-09,0.9999999959844545
21429,0,0.9999999982395733,1.7604266407119052e-09
21430,0,0.9998087573838838,0.00019124261611629033
21431,1,2.0767245700881176e-09,0.9999999979232754
21432,0,0.9999999993541501,6.458499795779863e-10
21433,1,3.1533660127536223e-09,0.999999996846634
21434,1,0.0002641504459699462,0.99973584955403
21435,0,0.9999956435464323,4.356453567686634e-06
21436,0,0.9999999948870227,5.112977297890493e-09
21437,1,7.638501053897073e-09,0.999999992361499
21438,0,0.9999999917463251,8.253674839927075e-09
21439,1,1.3322054570608088e-10,0.9999999998667795
21440,0,0.9999999031616209,9.683837910656247e-08
21441,1,2.6217172877096573e-09,0.9999999973782827
21442,1,5.530438053624742e-06,0.9999944695619464
21443,1,1.888330115606962e-07,0.9999998111669884
21444,0,0.999999992175233,7.82476696789227e-09
21445,1,2.210554872483783e-08,0.9999999778944513
21446,1,4.218847493575595e-15,0.9999999999999958
21447,0,0.9999999923378026,7.662197383757671e-09
21448,0,0.9999338221232684,6.617787673161661e-05
21449,1,0.00011969062657879448,0.9998803093734212
21450,1,0.4557830410144975,0.5442169589855025
21451,1,9.371199372054662e-10,0.9999999990628801
21452,0,0.9999997673319135,2.3266808650258623e-07
21453,1,0.0001056762153092139,0.9998943237846908
21454,0,0.9997826734136707,0.0002173265863293664
21455,1,2.02370031843202e-09,0.9999999979762997
21456,0,0.999891362765969,0.00010863723403100924
21457,1,8.562173192672162e-11,0.9999999999143783
21458,0,0.9999999917477099,8.252290021058579e-09
21459,0,0.9999998307940507,1.692059492227553e-07
21460,1,1.179424780062277e-09,0.9999999988205752
21461,1,1.542435510426543e-07,0.999999845756449
21462,0,0.9999986627852315,1.337214768457536e-06
21463,1,1.0190322918823824e-08,0.9999999898096771
21464,1,0.03705535814117533,0.9629446418588247
21465,0,0.9999999896597621,1.0340237836406449e-08
21466,0,0.999999998529763,1.470237056567592e-09
21467,0,0.9989527044158334,0.0010472955841666475
21468,1,1.3240292708327495e-05,0.9999867597072917
21469,0,0.9999999963168134,3.6831866424024074e-09
21470,0,0.9999999850449163,1.495508374419804e-08
21471,1,3.724576203012475e-12,0.9999999999962754
21472,0,0.9999980192302682,1.98076973177926e-06
21473,0,0.9999999991154409,8.845590609857344e-10
21474,0,0.9999999982219732,1.7780268867397275e-09
21475,0,0.9999999982426202,1.757379801977458e-09
21476,0,0.9993269563163308,0.0006730436836691484
21477,1,1.2448153619004643e-10,0.9999999998755185
21478,0,0.9999999993910639,6.089361309660469e-10
21479,1,1.202191484139803e-07,0.9999998797808516
21480,1,6.564970789213476e-11,0.9999999999343503
21481,0,0.9999982656452556,1.7343547443913227e-06
21482,1,6.3328920089089635e-06,0.9999936671079911
21483,1,0.002158270635591486,0.9978417293644085
21484,0,0.999999996534271,3.4657290450809164e-09
21485,1,9.741893181036687e-09,0.9999999902581068
21486,0,0.9999954410873216,4.558912678367307e-06
21487,1,2.077671368283518e-12,0.9999999999979223
21488,1,5.427999161256025e-09,0.9999999945720008
21489,0,0.9999999985295138,1.4704862187594155e-09
21490,1,0.0008427979961787013,0.9991572020038213
21491,0,0.9999999790458685,2.0954131510265405e-08
21492,1,2.391872046370036e-05,0.9999760812795363
21493,1,1.3877787807814457e-13,0.9999999999998612
21494,0,0.9999999838760151,1.6123984971508248e-08
21495,0,0.9999999993891897,6.108102962554912e-10
21496,1,0.00037910326592238697,0.9996208967340776
21497,0,0.9999991508877231,8.491122769152432e-07
21498,1,0.0,1.0
21499,0,0.9999999996316682,3.683317836878269e-10
21500,0,0.9999993230997568,6.769002431659506e-07
21501,0,0.9999939688065503,6.031193449610308e-06
21502,0,0.9999989396506683,1.0603493316976764e-06
21503,1,2.0236408104779002e-09,0.9999999979763592
21504,1,0.35251612899925844,0.6474838710007416
21505,1,9.482088447754222e-10,0.9999999990517912
21506,1,2.0352146634650126e-09,0.9999999979647853
21507,0,0.9999994144503941,5.855496058755578e-07
21508,0,0.9999999995250893,4.749107181305911e-10
21509,0,0.9999820611242954,1.7938875704562107e-05
21510,0,0.9999993294295569,6.705704430179935e-07
21511,1,2.3958036998728005e-08,0.999999976041963
21512,0,0.9999999981143586,1.885641443475249e-09
21513,1,1.5069585579396971e-09,0.9999999984930414
21514,0,0.9999998917689434,1.0823105658943457e-07
21515,0,0.9999999917469624,8.253037583679091e-09
21516,1,1.7814275543592828e-07,0.9999998218572446
21517,1,0.00037910326592238697,0.9996208967340776
21518,0,0.9999077398779117,9.226012208827515e-05
21519,1,3.080180827086387e-05,0.9999691981917291
21520,1,1.1179501768765476e-10,0.999999999888205
21521,0,0.9999999999867025,1.329745248802683e-11
21522,0,0.9966935103447256,0.0033064896552744004
21523,1,1.2197773902045128e-09,0.9999999987802226
21524,1,2.0545116719006273e-09,0.9999999979454883
21525,0,0.9999999261983598,7.380164020599965e-08
21526,0,0.9997936750416472,0.00020632495835282854
21527,1,0.08385138487023347,0.9161486151297665
21528,1,1.57276192069844e-10,0.9999999998427238
21529,0,0.9999997349567677,2.6504323223133573e-07
21530,0,0.9999998212575814,1.7874241866504824e-07
21531,0,0.9999999970141318,2.985868247606576e-09
21532,0,0.9997967790813148,0.00020322091868521023
21533,0,0.9999897969658199,1.020303418007813e-05
21534,0,0.9999999918087384,8.191261577867232e-09
21535,0,0.9999999902556239,9.744376046889833e-09
21536,0,0.9999999976766465,2.3233535398982393e-09
21537,1,2.298072843132104e-10,0.9999999997701927
21538,1,0.0,1.0
21539,0,0.9999999982121612,1.787838716108786e-09
21540,1,1.1681922096329345e-10,0.9999999998831808
21541,1,1.2884460276474385e-08,0.9999999871155397
21542,0,0.999995283871933,4.716128066966408e-06
21543,0,0.9999999855593809,1.4440619160068463e-08
21544,1,0.0011711112474771523,0.9988288887525228
21545,0,0.9999999973649994,2.6350004982190068e-09
21546,0,0.9999999906520359,9.347964101019934e-09
21547,0,0.9999999790492697,2.0950730283582958e-08
21548,0,0.9999999995100658,4.899342100252289e-10
21549,0,0.9999999750501691,2.4949830833528953e-08
21550,1,2.585287539602632e-11,0.9999999999741471
21551,1,4.521614194175072e-09,0.9999999954783858
21552,1,2.023794909433718e-09,0.9999999979762051
21553,1,0.000433348071178119,0.9995666519288219
21554,0,0.9999999949901069,5.0098931013638725e-09
21555,1,7.447258143500335e-09,0.9999999925527419
21556,0,0.9999999940201036,5.979896319798004e-09
21557,0,0.9999999999910495,8.950473568372813e-12
21558,1,1.0516476578459333e-11,0.9999999999894835
21559,1,2.544631172440859e-13,0.9999999999997455
21560,0,0.9999999430370282,5.696297180296934e-08
21561,0,0.9999999930974962,6.9025038433253635e-09
21562,0,0.9889689966396626,0.011031003360337362
21563,0,0.999999991604306,8.39569404611265e-09
21564,1,6.039613253960852e-14,0.9999999999999396
21565,1,4.7193360330766154e-12,0.9999999999952807
21566,0,0.9999990790494018,9.209505982802851e-07
21567,1,2.858555614437819e-10,0.9999999997141444
21568,1,0.10057736355684244,0.8994226364431576
21569,0,0.9999985796622073,1.4203377926584407e-06
21570,0,0.9898654764835586,0.010134523516441379
21571,1,3.602731856300334e-05,0.999963972681437
21572,1,0.0010425757455428952,0.9989574242544571
21573,1,7.752410890127237e-06,0.9999922475891099
21574,0,0.9999892279973394,1.0772002660642478e-05
21575,0,0.9999999910970959,8.902904117141298e-09
21576,0,0.9999999991453218,8.546781841448441e-10
21577,1,5.551115123125783e-14,0.9999999999999445
21578,1,0.00037910326592238697,0.9996208967340776
21579,1,1.5033672084996397e-09,0.9999999984966328
21580,1,1.733657661873167e-11,0.9999999999826634
21581,1,0.0,1.0
21582,1,7.412099747095002e-05,0.999925879002529
21583,1,2.0670576361681015e-11,0.9999999999793294
21584,1,8.948397578478762e-14,0.9999999999999105
21585,1,1.5523140106665778e-08,0.9999999844768599
21586,0,0.9999999896080023,1.0391997682253165e-08
21587,0,0.9999999904508673,9.549132730643833e-09
21588,0,0.9999999914321657,8.567834365019206e-09
21589,0,0.9999999918862169,8.113783052926676e-09
21590,0,0.9999999954986991,4.501300848812554e-09
21591,0,0.9373076985280728,0.0626923014719272
21592,0,0.9999999976414097,2.358590372194416e-09
21593,1,2.717825964282383e-13,0.9999999999997282
21594,1,4.853006885241484e-12,0.999999999995147
21595,0,0.9999999295856028,7.041439724990129e-08
21596,0,0.9999999917480185,8.25198155424225e-09
21597,1,1.0092155000585024e-08,0.999999989907845
21598,0,0.9999999937049473,6.2950527258458725e-09
21599,0,0.9996822722430136,0.00031772775698630547
21600,0,0.9999996689728704,3.310271296076185e-07
21601,0,0.9999995179805482,4.820194518069034e-07
21602,0,0.999877384208239,0.00012261579176096315
21603,1,8.610048229940048e-10,0.9999999991389952
21604,0,0.9999999994188722,5.811278223128769e-10
21605,0,0.999999991745337,8.25466294352978e-09
21606,0,0.9999999917459326,8.254067473544407e-09
21607,1,0.0005978075615988843,0.9994021924384011
21608,0,0.9999999996965196,3.0348039820763196e-10
21609,1,2.023686107577305e-09,0.9999999979763139
21610,1,3.1885605267234496e-13,0.9999999999996811
21611,1,7.34590166473481e-12,0.9999999999926541
21612,1,4.9900305887362606e-08,0.9999999500996941
21613,0,0.999999998242615,1.7573850656294693e-09
21614,1,7.70956890627783e-06,0.9999922904310937
21615,1,0.23533434840410505,0.764665651595895
21616,0,0.9999999918684483,8.131551695435352e-09
21617,0,0.9999999057647658,9.423523419561744e-08
21618,1,1.8896600780804462e-06,0.9999981103399219
21619,0,0.9999999917499368,8.250063182817394e-09
21620,0,0.9999999941325654,5.867434704415154e-09
21621,1,1.329021337426184e-10,0.9999999998670979
21622,0,0.999994530892029,5.469107970972584e-06
21623,1,2.0266255340573025e-09,0.9999999979733745
21624,1,3.511260171507047e-10,0.999999999648874
21625,0,0.999999999973713,2.6286947768566106e-11
21626,1,8.66712401847991e-09,0.999999991332876
21627,1,0.0,1.0
21628,1,2.023827772035247e-09,0.9999999979761722
21629,1,7.618350394977824e-13,0.9999999999992382
21630,0,0.9999999369115983,6.308840168260756e-08
21631,1,1.6154471094154133e-09,0.9999999983845529
21632,0,0.9999999737418743,2.6258125664916535e-08
21633,1,1.9151991104138233e-10,0.9999999998084801
21634,0,0.9999999974322235,2.5677764915167795e-09
21635,1,0.00037910326592238697,0.9996208967340776
21636,0,0.9999999954580309,4.541969183414963e-09
21637,1,7.597940054893115e-10,0.999999999240206
21638,1,5.61285961486746e-07,0.9999994387140385
21639,1,2.6645352591003757e-15,0.9999999999999973
21640,1,2.3027593165636517e-09,0.9999999976972407
21641,1,2.4924506902834764e-12,0.9999999999975075
21642,0,0.9992075715829135,0.0007924284170864729
21643,0,0.999999765100915,2.3489908494479228e-07
21644,0,0.9999717976431833,2.8202356816623806e-05
21645,1,0.0001523457347700763,0.9998476542652299
21646,0,0.9999999864324374,1.35675626023544e-08
21647,0,0.9999999996740665,3.259335221981791e-10
21648,0,0.9999999922769293,7.723070723419192e-09
21649,1,2.0236663456074666e-09,0.9999999979763337
21650,1,7.409981517270126e-10,0.9999999992590018
21651,1,1.4048715524239697e-09,0.9999999985951284
21652,1,4.831157696116861e-11,0.9999999999516884
21653,0,0.9999999972257262,2.7742737715037616e-09
21654,1,1.7245982419922257e-11,0.999999999982754
21655,0,0.999999999667415,3.32584991977308e-10
21656,1,9.739182950108116e-06,0.9999902608170499
21657,1,1.4497492095699727e-10,0.9999999998550251
21658,1,0.3404293592870201,0.6595706407129799
21659,0,0.9999999982419701,1.7580299592655004e-09
21660,0,0.9999999772161638,2.2783836148989037e-08
21661,1,1.6168504313185394e-09,0.9999999983831496
21662,0,0.9999999996161261,3.8387393639665666e-10
21663,1,4.4315027377561655e-05,0.9999556849726224
21664,0,0.9337841898777598,0.06621581012224025
21665,1,2.8701060296287828e-05,0.9999712989397037
21666,1,0.47500606439883086,0.5249939356011691
21667,1,3.444555751741518e-11,0.9999999999655544
21668,1,1.0467351430065719e-09,0.9999999989532649
21669,0,0.9518393870610238,0.04816061293897628
21670,1,2.5839586026421557e-09,0.9999999974160414
21671,0,0.9999999916175871,8.382412856243654e-09
21672,0,0.9999999944752694,5.524730579443804e-09
21673,1,1.8562928971732617e-13,0.9999999999998144
21674,0,0.9999995621027753,4.378972246488024e-07
21675,0,0.9998808510163836,0.00011914898361638462
21676,0,0.9999999348803047,6.511969529459248e-08
21677,1,9.204375039928436e-10,0.9999999990795625
21678,1,3.056963326919515e-08,0.9999999694303667
21679,0,0.9999998860471879,1.1395281212678864e-07
21680,0,0.9999999725682552,2.7431744731499263e-08
21681,1,7.721736259957979e-06,0.99999227826374
21682,1,0.0009135158862798587,0.9990864841137201
21683,1,2.220446049250313e-15,0.9999999999999978
21684,1,2.2157113921394966e-09,0.9999999977842886
21685,1,5.149118753600135e-08,0.9999999485088125
21686,1,0.0,1.0
21687,1,0.00879237556291268,0.9912076244370873
21688,1,0.0,1.0
21689,1,4.966748345935912e-09,0.9999999950332517
21690,1,2.0243502429906357e-09,0.9999999979756498
21691,0,0.9999992249525496,7.750474503875742e-07
21692,1,7.77001524199239e-06,0.999992229984758
21693,0,0.9999997188826523,2.811173476789546e-07
21694,0,0.9999999947901664,5.2098335703940295e-09
21695,1,3.7773865834145326e-06,0.9999962226134166
21696,0,0.9999999569204957,4.307950427638582e-08
21697,0,0.9999999982425709,1.7574291043971734e-09
21698,0,0.9999878967532935,1.2103246706523221e-05
21699,1,9.230318731567877e-10,0.9999999990769681
21700,1,5.176165435161195e-07,0.9999994823834565
21701,0,0.9999999985881067,1.4118932178293613e-09
21702,0,0.9999999919550117,8.044988291826268e-09
21703,0,0.9999999997486763,2.5132370940080877e-10
21704,1,3.498755871800263e-05,0.999965012441282
21705,1,2.020605904817785e-14,0.9999999999999798
21706,0,0.9999999917474371,8.252562900215018e-09
21707,1,1.872724197937714e-12,0.9999999999981273
21708,1,5.793239221674185e-10,0.9999999994206761
21709,1,9.488073771102279e-09,0.9999999905119262
21710,0,0.9999999993724874,6.275126124275693e-10
21711,0,0.9966192240305328,0.0033807759694671996
21712,1,6.816769371198461e-14,0.9999999999999318
21713,1,1.4098278100505013e-11,0.9999999999859017
21714,1,8.416713992431823e-10,0.9999999991583286
21715,0,0.9999999978953713,2.1046287098992257e-09
21716,0,0.9999999994640106,5.359893779936606e-10
21717,0,0.9999999870444185,1.2955581518055024e-08
21718,1,1.822473949530945e-09,0.999999998177526
21719,0,0.999999945030669,5.496933093434958e-08
21720,0,0.9999999917474192,8.252580858309429e-09
21721,1,2.695843548394805e-11,0.9999999999730416
21722,1,2.069072468913191e-09,0.9999999979309275
21723,1,1.5020639398954927e-08,0.9999999849793606
21724,0,0.9999999973596723,2.640327761676702e-09
21725,1,0.0011901097757727186,0.9988098902242273
21726,1,2.2172990110647106e-09,0.999999997782701
21727,0,0.9999999375206952,6.247930481614363e-08
