id,Bayesian,proba_0,proba_1
23385,1,0.48833333333333334,0.5116666666666667
23386,1,7.144452668123344e-11,0.9999999999281499
23387,0,1.0,4.4486344282816955e-92
23388,1,3.4547616634661904e-51,1.0
23389,0,1.0,1.3090187952070022e-67
23390,1,1.818537489811569e-09,0.9999999981814653
23391,1,0.18000058067341732,0.8199994193265889
23392,0,1.0,5.63755553293089e-21
23393,0,0.9999999998062776,1.9384630451013306e-10
23394,1,1.0051254149854353e-92,1.0
23395,0,0.9999998921202917,1.0787973448446546e-07
23396,0,0.9999971306796407,2.869320359932317e-06
23397,1,2.268373509431632e-34,1.0
23398,1,5.6483590023293655e-06,0.9999943516409434
23399,1,3.3894187172659088e-50,1.0
23400,1,1.6875301942876912e-216,1.0
23401,0,1.0,2.9778124381182394e-27
23402,1,6.9542817001767035e-06,0.9999930457184631
23403,1,0.0007526974861182297,0.999247302513876
23404,0,0.9997257099548363,0.00027429004522851283
23405,0,1.0,1.0864259536981804e-72
23406,0,1.0,5.389898147596013e-98
23407,1,9.391705196066361e-83,1.0
23408,1,5.2906371995316944e-27,1.0
23409,1,1.887001037456866e-09,0.9999999981130259
23410,1,4.468315931466099e-12,0.9999999999954525
23411,1,1.1664138802460465e-33,1.0
23412,0,1.0,5.0541266584047645e-126
23413,0,1.0,8.379398740850429e-185
23414,0,1.0,1.7037552620845588e-78
23415,1,3.8873628708134296e-26,1.0
23416,0,1.0,1.0048892708095264e-29
23417,0,1.0,2.6823396891670506e-70
23418,0,0.9040372386074499,0.09596276139259649
23419,0,1.0,3.9150794411790705e-121
23420,0,1.0,6.114947039130237e-26
23421,0,1.0,1.275150576324332e-31
23422,1,0.0007271660851573674,0.9992728339149508
23423,1,5.826178065367234e-05,0.9999417382193727
23424,1,1.5640413983835107e-05,0.9999843595860367
23425,1,2.9796528472901345e-47,1.0
23426,0,1.0,2.092546226515417e-19
23427,0,1.0,7.966997846099766e-37
23428,1,7.701424157736129e-14,1.0
23429,1,3.9129927644692543e-109,1.0
23430,0,1.0,2.2628625591717447e-271
23431,1,8.987079424799864e-09,0.9999999910129418
23432,1,3.752432620660601e-27,1.0
23433,1,1.5536205004084574e-46,1.0
23434,1,1.1883511293083198e-09,0.9999999988117452
23435,0,1.0,7.673335149798093e-37
23436,1,5.333847752258629e-55,1.0
23437,1,2.1549861819195943e-06,0.999997845013857
23438,0,1.0,2.4200040641220694e-58
23439,0,1.0,1.388434020109672e-172
23440,1,5.745348962011509e-35,1.0
23441,0,1.0,5.592967980647495e-271
23442,1,0.06148641205982323,0.9385135879401887
23443,0,0.9999999999872671,1.2795946903574218e-11
23444,0,1.0,4.528459692007647e-28
23445,1,2.905082124724e-34,1.0
23446,1,2.689654744994567e-11,0.9999999999730562
23447,1,6.300502113366579e-09,0.9999999936999302
23448,0,1.0,6.248583141770231e-71
23449,0,0.9999277186483498,7.228135179081377e-05
23450,1,9.907383487142089e-08,0.9999999009262459
23451,0,1.0,4.981370653671861e-72
23452,0,0.8153703356602869,0.1846296643396482
23453,1,2.138530933310987e-219,1.0
23454,1,3.6857930504899013e-13,1.0
23455,0,0.9999999999772626,2.27625235811034e-11
23456,0,0.9999999982337613,1.7663066752209654e-09
23457,0,0.9988245357726754,0.0011754642273671175
23458,0,0.9999999999988631,1.0694883335267986e-12
23459,1,1.1281879580707137e-66,1.0
23460,1,5.833096257368287e-20,1.0
23461,0,0.9999999868418854,1.3157923061700859e-08
23462,0,0.7047061113864633,0.29529388861371114
23463,1,7.910287771624664e-13,0.9999999999992042
23464,0,0.9954155738651512,0.004584426134859019
23465,1,1.6185922049330405e-18,1.0
23466,0,1.0,2.224338801968908e-24
23467,1,1.6218048749012268e-13,0.9999999999997726
23468,1,5.356603891779769e-78,1.0
23469,0,1.0,8.843659072322502e-136
23470,0,1.0,1.726987087770263e-23
23471,1,5.485100204241228e-07,0.9999994514900349
23472,1,9.652489268605712e-166,1.0
23473,1,8.219997412123821e-23,1.0
23474,0,1.0,1.0021433406208371e-119
23475,0,0.9999999993465281,6.534065968174414e-10
23476,1,1.474977230756444e-05,0.9999852502277042
23477,1,4.990291832137948e-33,1.0
23478,0,1.0,5.054107879551162e-37
23479,0,1.0,2.081429400386815e-59
23480,1,3.8399638077556874e-20,1.0
23481,1,2.670163177879413e-52,1.0
23482,1,4.577060901913514e-28,1.0
23483,0,1.0,2.4704137776680025e-107
23484,0,1.0,4.029178844656015e-24
23485,1,4.688484605780298e-12,0.9999999999954525
23486,0,1.0,8.323762636300541e-140
23487,0,0.9999906526548185,9.347345159718558e-06
23488,0,0.9947424682700161,0.005257531730032685
23489,0,1.0,2.9811699667690835e-22
23490,0,1.0,6.379666245514768e-151
23491,0,1.0,8.7053817769816e-220
23492,0,0.9999999890196705,1.0980312145050663e-08
23493,0,1.0,2.2565599530229417e-94
23494,1,1.237655342578297e-12,0.9999999999988631
23495,1,1.025400946020715e-38,1.0
23496,0,0.5020459594244128,0.49795404057531306
23497,0,1.0,1.0033561554736006e-20
23498,0,0.9999852502315695,1.4749768305502422e-05
23499,0,1.0,9.294941970992234e-20
23500,1,3.8037047464576746e-42,1.0
23501,0,1.0,3.0210491494443536e-14
23502,0,1.0,1.0243593392545504e-23
23503,0,0.9999999833198673,1.6680147630575423e-08
23504,1,1.1471196683825242e-36,1.0
23505,1,2.2607079434197022e-10,0.9999999997739906
23506,1,0.18947836399564771,0.810521636004405
23507,1,0.012834010381470636,0.9871659896185687
23508,0,1.0,5.6249903220971375e-105
23509,1,6.575611531672137e-156,1.0
23510,0,1.0,2.857414008718213e-101
23511,1,6.724302213908668e-08,0.9999999327569662
23512,0,1.0,6.636412975124884e-199
23513,1,1.649005749100883e-47,1.0
23514,0,0.9999999991709956,8.290309796079869e-10
23515,0,1.0,8.24055836214182e-115
23516,0,1.0,4.763775087719061e-224
23517,1,3.293753121758687e-25,1.0
23518,0,1.0,2.4130243485256487e-71
23519,0,1.0,1.8185546351417965e-81
23520,0,0.9999964975929686,3.502407126767412e-06
23521,1,5.549717331482684e-90,1.0
23522,1,1.3552124964079745e-14,1.0
23523,1,3.790952614054411e-16,1.0
23524,1,1.5614946319646272e-10,0.9999999998440217
23525,1,1.568799844042228e-12,0.9999999999984084
23526,0,1.0,8.965268306129171e-38
23527,0,1.0,1.8850653690918623e-234
23528,1,0.13624634018626466,0.8637536598139581
23529,1,5.541704099237123e-85,1.0
23530,0,1.0,1.4475949033572142e-70
23531,0,1.0,7.229809084837931e-17
23532,0,1.0,2.7594746362711785e-94
23533,1,1.2336677766009767e-17,1.0
23534,0,1.0,6.547151957180734e-38
23535,0,0.9999999771061996,2.289395697224612e-08
23536,1,0.19120840945578105,0.8087915905442719
23537,1,1.8396643143424712e-08,0.9999999816036509
23538,0,0.9999979662976773,2.033702348542847e-06
23539,0,1.0,6.058344709792405e-105
23540,0,1.0,1.111954098695746e-20
23541,1,4.53585925421428e-15,1.0
23542,0,1.0,1.7599952521635043e-133
23543,0,1.0,1.1999107299338397e-81
23544,0,0.9999391811348625,6.0818864956638194e-05
23545,1,2.4146398628082505e-42,1.0
23546,0,1.0,1.5590935064621746e-34
23547,0,1.0,4.514992066349972e-74
23548,1,3.3594846148446427e-33,1.0
23549,1,5.926626928592993e-47,1.0
23550,0,0.9999685539415987,3.144605835191934e-05
23551,1,3.626216751335309e-15,1.0
23552,1,0.00447947141110963,0.9955205285889493
23553,1,8.02175098168939e-87,1.0
23554,0,1.0,2.304756057180041e-219
23555,1,1.4170525996727987e-26,1.0
23556,0,1.0,6.0533415430976e-81
23557,0,0.9999997963411923,2.036589019111079e-07
23558,1,7.496153448472226e-43,1.0
23559,0,0.5064870077030944,0.4935129922968279
23560,0,1.0,2.884918061280912e-32
23561,0,1.0,1.1640261366447191e-126
23562,0,1.0,8.533314008890476e-32
23563,0,1.0,4.229900560083816e-183
23564,0,1.0,3.833053332897075e-25
23565,1,4.34403154151998e-12,0.9999999999954525
23566,0,0.9999999999997726,2.532633709831935e-13
23567,0,1.0,8.522909961512795e-226
23568,0,1.0,4.2822233564675066e-24
23569,1,5.001102475511876e-248,1.0
23570,0,1.0,4.1723738563155504e-64
23571,0,1.0,1.6589659729305454e-180
23572,1,6.639598851101268e-09,0.9999999933603476
23573,0,0.5220688339721399,0.4779311660278438
23574,1,1.275676054332743e-53,1.0
23575,1,5.19747720121499e-68,1.0
23576,1,6.914285897352976e-78,1.0
23577,0,1.0,6.717129244374552e-261
23578,0,1.0,6.406291172335443e-49
23579,0,0.9940100460008017,0.005989953999015328
23580,0,1.0,2.0304958324584242e-29
23581,0,1.0,9.801841805256182e-19
23582,1,1.995104004975683e-09,0.999999998004796
23583,0,1.0,3.6883607412133385e-49
23584,0,0.9482969214267392,0.0517030785732891
23585,0,1.0,2.1499739081811046e-27
23586,0,0.7338841908905578,0.26611580910936905
23587,1,1.032478700010733e-15,1.0
23588,1,1.0033757425715344e-29,1.0
23589,1,3.3052264161702553e-63,1.0
23590,0,1.0,3.086538739946844e-77
23591,0,1.0,1.07555969371729e-32
23592,0,1.0,2.40403462189079e-64
23593,0,0.8914519837068051,0.10854801629314616
23594,1,3.565765108180942e-10,0.9999999996434781
23595,0,0.8082886416798859,0.1917113583201168
23596,0,1.0,5.440923132802121e-33
23597,0,1.0,0.0
23598,0,1.0,2.8666880012713206e-264
23599,1,1.0913078532845994e-25,1.0
23600,0,1.0,1.4864891997733552e-28
23601,1,3.272513607258181e-20,1.0
23602,0,0.9999978772387201,2.1227612542058003e-06
23603,0,1.0,1.4868403457478438e-126
23604,1,1.976037394649022e-42,1.0
23605,0,1.0,1.2329939647022136e-78
23606,0,1.0,3.053924327863967e-30
23607,0,1.0,6.474340157276793e-31
23608,0,1.0,6.778963815017863e-31
23609,0,1.0,9.572457256328591e-25
23610,0,0.9999999999996589,3.7450505042266643e-13
23611,0,1.0,2.2135214930723747e-19
23612,0,1.0,4.232161415007072e-15
23613,0,1.0,7.868226666363725e-23
23614,1,3.1966976727290236e-21,1.0
23615,1,6.505628197805722e-65,1.0
23616,0,0.9999967737635163,3.226236527399055e-06
23617,1,5.3949941679447036e-08,0.99999994605014
23618,0,1.0,6.366310445326562e-50
23619,1,7.446995927469387e-08,0.9999999255296671
23620,1,2.1562476752017294e-35,1.0
23621,1,5.168993821359167e-33,1.0
23622,1,0.0016009933950409305,0.9983990066051145
23623,0,1.0,1.4011183131774037e-45
23624,0,1.0,1.7790365645929722e-69
23625,0,1.0,7.78303286296107e-67
23626,0,1.0,3.3486431170919063e-39
23627,0,1.0,1.2397643818250397e-18
23628,0,1.0,5.9056827781190295e-111
23629,0,0.9999999999809006,1.9047111129308558e-11
23630,0,1.0,4.939387694699017e-104
23631,1,0.0022342102327053952,0.9977657897669298
23632,0,1.0,4.35733706967134e-58
23633,0,1.0,9.186832618238388e-76
23634,0,1.0,3.2247893472633233e-50
23635,1,2.1327784938776773e-07,0.999999786722151
23636,0,1.0,3.3895618367018366e-98
23637,0,1.0,4.574176886925414e-62
23638,1,0.00873367401569271,0.9912663259842062
23639,0,1.0,1.617585627673312e-46
23640,1,0.00013434492859535477,0.9998656550716891
23641,0,1.0,3.1019747813539994e-58
23642,0,1.0,8.791762041074043e-25
23643,0,0.9999990597598171,9.402400819633046e-07
23644,0,1.0,4.686813313014698e-36
23645,1,0.00044676879983132265,0.9995532312001694
23646,1,5.757448396766391e-07,0.9999994242551177
23647,0,1.0,2.6216506603429117e-109
23648,1,3.751836563754476e-41,1.0
23649,1,0.48833333333333334,0.5116666666666667
23650,0,1.0,4.5921455382716767e-32
23651,0,1.0,2.2109016797571698e-110
23652,0,1.0,5.120456586922347e-98
23653,1,0.0029119707471610494,0.9970880292528398
23654,0,0.9996441593931938,0.0003558406068056394
23655,0,1.0,8.020207362302809e-69
23656,0,1.0,7.186935132501713e-81
23657,1,0.0005963735700096268,0.9994036264299344
23658,0,1.0,9.973894249732984e-205
23659,0,1.0,4.088452260975786e-65
23660,1,1.3115998608661301e-06,0.9999986884003609
23661,1,0.0,1.0
23662,0,0.9999999934580046,6.541568400593768e-09
23663,0,1.0,6.873807796732294e-36
23664,0,1.0,3.674857896108823e-254
23665,0,1.0,1.8740821873046018e-85
23666,0,1.0,2.197884541548824e-80
23667,0,0.9999999327510545,6.72487184348638e-08
23668,0,1.0,2.9319318586602635e-140
23669,0,1.0,3.2044862779758502e-28
23670,1,3.289992699097158e-16,1.0
23671,1,5.08816069718543e-162,1.0
23672,0,1.0,7.206225873677005e-71
23673,0,1.0,1.0379029543441642e-22
23674,0,1.0,1.3780866213338832e-65
23675,0,0.9991171008687543,0.000882899131341554
23676,1,1.2275009052708161e-136,1.0
23677,0,0.9999935063607899,6.493639145636797e-06
23678,1,0.48833333333333334,0.5116666666666667
23679,1,0.00021387888403176072,0.9997861211158703
23680,1,8.623490111617356e-36,1.0
23681,0,1.0,2.0518898271510907e-62
23682,0,1.0,4.339747935354458e-62
23683,0,1.0,1.2898704445239748e-80
23684,0,0.9999564080905714,4.359190943766587e-05
23685,0,1.0,1.264298825808157e-47
23686,1,1.7125244060895176e-142,1.0
23687,0,1.0,3.7792340290955165e-17
23688,1,2.6921197899210216e-87,1.0
23689,1,4.4672187726731877e-26,1.0
23690,0,1.0,4.26817313355777e-228
23691,0,1.0,7.980827919745474e-52
23692,1,0.48833333333333334,0.5116666666666667
23693,0,1.0,1.3089380148079607e-115
23694,0,1.0,3.050157065790052e-84
23695,0,1.0,9.780503107249946e-24
23696,0,0.9999999999943157,5.639588535243769e-12
23697,0,1.0,2.095412640478188e-89
23698,0,1.0,2.6672377266895394e-35
23699,0,1.0,8.514491036872904e-123
23700,1,0.48833333333333334,0.5116666666666667
23701,0,0.9992567594056612,0.0007432405942634
23702,1,1.672354142816468e-28,1.0
23703,0,0.9251206364907426,0.07487936350921948
23704,1,4.0429516492464737e-268,1.0
23705,1,3.567323668297002e-33,1.0
23706,1,3.658527761819183e-180,1.0
23707,0,1.0,5.004558117826425e-15
23708,0,1.0,5.879066694029722e-169
23709,1,0.006167260129370867,0.9938327398706727
23710,0,1.0,2.9662941949671908e-21
23711,1,4.076646697878485e-06,0.999995923353264
23712,0,1.0,2.8595564751054578e-15
23713,1,2.572487900083318e-59,1.0
23714,1,1.373060021959728e-24,1.0
23715,0,1.0,9.489030732576897e-137
23716,1,0.045666916185493164,0.954333083814512
23717,0,0.9287590843817214,0.07124091561789767
23718,1,0.4219255628411973,0.5780744371587551
23719,0,0.9999999640026551,3.5997366511607985e-08
23720,0,0.9999999968058546,3.1942748480545893e-09
23721,0,0.982171247810732,0.01782875218949831
23722,1,2.1303154249638718e-78,1.0
23723,0,0.9999997035948112,2.964054014664349e-07
23724,1,2.2853614320796255e-103,1.0
23725,0,1.0,5.951821343643407e-81
23726,0,0.9999980963202618,1.9036796490506488e-06
23727,0,0.999987591746634,1.2408253526502606e-05
23728,1,0.00044354410008944566,0.9995564559000787
23729,0,1.0,1.3422678281253013e-15
23730,0,1.0,2.7016107835321643e-45
23731,0,1.0,2.3451629104065597e-51
23732,0,1.0,1.46949349119654e-68
23733,0,0.9125346956324453,0.08746530436755721
23734,0,1.0,1.1167887500519021e-14
23735,0,0.9999999985093382,1.4906543855167588e-09
23736,1,8.677164270517908e-22,1.0
23737,0,1.0,1.778434887808446e-20
23738,0,0.999943533329728,5.64666702557086e-05
23739,0,0.9999999999895408,1.0459444011680468e-11
23740,0,0.9999998715557095,1.2844422484265614e-07
23741,1,1.271647266937154e-07,0.9999998728352547
23742,1,4.134303549314482e-18,1.0
23743,1,5.073186346047818e-54,1.0
23744,0,1.0,1.4532917495929342e-96
23745,1,2.4327223589892887e-05,0.999975672776471
23746,0,0.9997830526880306,0.00021694731198936037
23747,0,0.999999999532065,4.6784110201329e-10
23748,1,2.8275456307999507e-54,1.0
23749,0,1.0,7.943563060935894e-57
23750,1,4.66971010828533e-25,1.0
23751,1,1.2043922577323513e-52,1.0
23752,0,1.0,2.1328599212879357e-30
23753,0,0.9999989271581242,1.072841864552681e-06
23754,1,7.65851815120887e-27,1.0
23755,0,1.0,4.068219674623658e-121
23756,0,1.0,2.8086813110436653e-130
23757,1,2.6783297461014557e-24,1.0
23758,1,3.5764022793889327e-35,1.0
23759,0,1.0,6.784833533821263e-24
23760,0,1.0,1.325724550280832e-35
23761,0,0.9999999918156846,8.184321026350231e-09
23762,0,1.0,1.9540868604021545e-60
23763,0,1.0,1.9555225068418453e-34
23764,1,1.0055791297351304e-70,1.0
23765,0,0.9507409024134325,0.04925909758658082
23766,1,0.48833333333333334,0.5116666666666667
23767,0,1.0,6.028147030160796e-52
23768,0,1.0,7.643469756324014e-21
23769,1,1.6797035476340957e-29,1.0
23770,0,1.0,6.774854119414815e-16
23771,0,1.0,6.873484723266248e-38
23772,0,1.0,1.342457497370271e-99
23773,0,1.0,1.6644092502561195e-17
23774,1,0.16966637110816857,0.8303336288918328
23775,0,1.0,4.5896479894833617e-26
23776,0,1.0,2.9267077927228123e-96
23777,0,0.9499647276246712,0.050035272375418
23778,1,6.8009185468939185e-06,0.9999931990814073
23779,0,1.0,2.1535284105030725e-41
23780,0,1.0,8.269585171987957e-101
23781,0,0.9999999995807229,4.1916633849328446e-10
23782,0,0.9999987295904132,1.270409867758823e-06
23783,1,3.405271624593138e-16,1.0
23784,1,6.084702192936598e-23,1.0
23785,0,0.9999999999995453,3.9249913324676083e-13
23786,0,1.0,1.76823331763925e-24
23787,1,5.348188626805804e-21,1.0
23788,1,1.5475608593565888e-08,0.9999999845240383
23789,0,0.9999999999959073,4.116126523027903e-12
23790,0,1.0,2.5943691738392817e-102
23791,1,3.6094159029946106e-25,1.0
23792,0,1.0,5.292795935009352e-80
23793,0,1.0,1.925401153769906e-117
23794,1,1.1483194304096327e-16,1.0
23795,0,1.0,1.2332062017859833e-17
23796,0,1.0,4.796041986772786e-15
23797,0,1.0,1.988239923116455e-114
23798,1,0.48833333333333334,0.5116666666666667
23799,0,1.0,7.90863487123909e-108
