id,MultinomialNB(),proba_0,proba_1
21451,1,8.182436852824111e-101,1.0
21452,0,1.0,1.4571667565281994e-30
21453,0,0.9999999997362465,2.639458606594017e-10
21454,0,1.0,1.11076151605e-46
21455,1,3.452802901093768e-168,1.0
21456,0,1.0,5.331336396035194e-84
21457,1,1.0856084372354632e-30,1.0
21458,0,1.0,1.3417598199209645e-145
21459,0,1.0,8.960189665436343e-63
21460,1,2.861381434836537e-18,1.0
21461,1,2.5372489024396676e-17,1.0
21462,0,0.9999999970209501,2.979271124814538e-09
21463,1,0.035543801163014435,0.9644561988371212
21464,0,1.0,1.878367936352343e-131
21465,0,1.0,1.8174172818402177e-63
21466,0,1.0,1.0442386577809036e-106
21467,0,1.0,2.5246975535980093e-222
21468,1,1.1532567981931536e-10,0.9999999998844942
21469,0,1.0,1.4200361490098746e-67
21470,0,1.0,1.8889623141498043e-16
21471,1,2.880317092341842e-14,1.0
21472,0,0.9999999999974989,2.4010487129272406e-12
21473,0,1.0,3.0290120837272046e-24
21474,0,1.0,7.038826780295134e-95
21475,0,1.0,1.6235012887394052e-80
21476,1,4.2916229277722954e-05,0.999957083770774
21477,1,1.5696366901223832e-98,1.0
21478,0,1.0,3.534113198724476e-22
21479,1,2.6544801166288017e-09,0.9999999973454123
21480,1,3.1380564051131554e-16,1.0
21481,0,1.0,2.7134740494186304e-91
21482,0,0.9999995861727203,4.1382763101961387e-07
21483,1,0.42137093898375905,0.578629061016322
21484,0,0.9999999990784545,9.214682928614441e-10
21485,1,3.494572774044328e-39,1.0
21486,0,1.0,2.4456095782281278e-19
21487,1,0.0018380145138234536,0.9981619854861556
21488,1,5.378742859937504e-42,1.0
21489,0,1.0,2.9536924233960528e-40
21490,0,0.9999999963806658,3.61930880071621e-09
21491,0,1.0,5.186439825579347e-85
21492,1,4.127303775900157e-10,0.9999999995870894
21493,1,1.199577976007117e-18,1.0
21494,0,1.0,8.356608996229561e-79
21495,0,1.0,3.5244057345918016e-29
21496,1,0.4983173076923075,0.5016826923076926
21497,0,0.9142638056290345,0.08573619437085678
21498,1,1.742201088811366e-263,1.0
21499,0,0.999999999970214,2.982737737200313e-11
21500,0,0.9999999923516043,7.64860267836243e-09
21501,0,1.0,3.26822051415158e-199
21502,0,1.0,5.157231871490416e-37
21503,1,1.4979076776664526e-25,1.0
21504,1,1.170585670184809e-11,0.9999999999881766
21505,1,6.17584490056779e-09,0.9999999938241331
21506,1,3.374981268040357e-22,1.0
21507,0,1.0,5.1668281908356927e-14
21508,0,1.0,9.035534679910728e-34
21509,0,1.0,4.3966077914061664e-23
21510,0,1.0,4.593278837005114e-141
21511,1,0.012141113121601906,0.9878588868783866
21512,0,1.0,2.3196510305101944e-53
21513,1,4.7633853134138664e-24,1.0
21514,0,1.0,1.740252796545655e-28
21515,0,1.0,2.0009599010889834e-93
21516,1,2.7827467082963205e-22,1.0
21517,1,0.4983173076923075,0.5016826923076926
21518,0,1.0,4.720305790391032e-68
21519,0,1.0,1.2726626976425672e-47
21520,0,0.9999999998781277,1.2200860267551605e-10
21521,0,1.0,1.2606711623692109e-20
21522,1,1.2564438294324008e-37,1.0
21523,1,3.3278600787526864e-19,1.0
21524,1,3.2295361036563377e-28,1.0
21525,0,1.0,1.1082310644064744e-40
21526,0,0.999999999998181,1.5160082957734814e-12
21527,0,1.0,8.688700600253525e-17
21528,0,1.0,3.691775412722027e-35
21529,0,1.0,2.5451029773877468e-73
21530,0,1.0,1.4543974397112151e-34
21531,0,1.0,2.550643349105701e-28
21532,0,1.0,4.2158799430938715e-58
21533,0,1.0,4.853462269405855e-184
21534,0,1.0,5.1914957284247725e-84
21535,0,1.0,9.697124033172761e-92
21536,0,1.0,1.4334870127732845e-90
21537,1,2.3437524628208778e-29,1.0
21538,1,5.435997781174228e-182,1.0
21539,0,1.0,3.3966947982128205e-99
21540,1,5.8162098445367324e-21,1.0
21541,1,2.4625747547573928e-05,0.9999753742523739
21542,0,1.0,1.3540102169172682e-42
21543,0,1.0,7.405602193479633e-109
21544,0,0.999999999998181,2.0296916399668123e-12
21545,0,1.0,8.964584897888693e-24
21546,0,0.9932175796292678,0.006782420370767725
21547,0,1.0,9.127763969157636e-26
21548,0,1.0,2.751206267648468e-37
21549,0,1.0,6.09718578124657e-15
21550,1,3.870294920426962e-19,1.0
21551,1,0.11340620433605143,0.8865937956639515
21552,1,8.957718981698242e-38,1.0
21553,0,0.9966367954879761,0.003363204512065844
21554,0,0.999993700638302,6.299361605743397e-06
21555,1,3.677347716183636e-19,1.0
21556,0,1.0,2.301226148141998e-19
21557,0,1.0,8.191510883346826e-102
21558,1,1.220839548461854e-122,1.0
21559,1,6.817775266935624e-29,1.0
21560,0,1.0,1.2347799668717915e-39
21561,0,1.0,1.1319022498780125e-151
21562,0,1.0,1.4603599346611308e-16
21563,0,1.0,4.590761715356255e-149
21564,1,4.5686288407803756e-37,1.0
21565,0,0.5906933813239749,0.4093066186762475
21566,0,1.0,2.353470673634579e-209
21567,1,0.001488863330232128,0.9985111366696621
21568,0,0.9999999998990461,1.0069938536729073e-10
21569,0,1.0,6.0106795042278046e-30
21570,1,2.404975526894974e-16,1.0
21571,1,3.4099340212770564e-100,1.0
21572,0,0.9996132834085361,0.0003867165917823131
21573,1,2.2099596452668277e-54,1.0
21574,0,1.0,3.609142762340649e-27
21575,0,1.0,1.6312731153909981e-78
21576,0,1.0,5.371518693248031e-127
21577,1,9.036281366325e-08,0.999999909637158
21578,1,0.4983173076923075,0.5016826923076926
21579,1,3.673602826591107e-60,1.0
21580,1,1.4922064907715292e-28,1.0
21581,1,0.0,1.0
21582,1,6.210813077388265e-07,0.9999993789185392
21583,1,9.084934348893576e-155,1.0
21584,1,4.563708546529328e-54,1.0
21585,1,3.5420516164299762e-37,1.0
21586,0,1.0,5.480816621985934e-23
21587,0,0.9999999945575837,5.442828437643713e-09
21588,0,1.0,7.559583489447698e-18
21589,0,1.0,3.9867067210487355e-106
21590,0,1.0,5.094613587669823e-76
21591,0,0.5971973902369747,0.4028026097630414
21592,0,1.0,4.74076283885604e-37
21593,1,1.6269455220806762e-10,0.9999999998373141
21594,0,0.5582375413599271,0.4417624586400678
21595,0,1.0,9.834201765193995e-159
21596,0,1.0,9.467985907298958e-130
21597,1,5.422143657585946e-11,0.9999999999457714
21598,0,1.0,2.8394713097119535e-68
21599,0,0.9999999999995453,4.881070641349147e-13
21600,0,1.0,3.0507334733650673e-18
21601,0,1.0,1.0025703418192479e-24
21602,1,0.042087392314285925,0.9579126076856457
21603,1,2.3347118073590886e-107,1.0
21604,0,1.0,1.9186120400265992e-78
21605,0,1.0,1.2398993798373176e-52
21606,0,1.0,1.0217638559424437e-69
21607,1,1.592412155556053e-20,1.0
21608,0,1.0,7.85880166469809e-27
21609,1,4.768596522782099e-165,1.0
21610,1,9.923158841811559e-11,0.9999999999007514
21611,1,1.1960465391364734e-120,1.0
21612,0,0.962958418274667,0.037041581725260966
21613,0,1.0,1.4447470456356644e-208
21614,1,1.714883526438241e-30,1.0
21615,0,1.0,3.904952498978639e-16
21616,0,1.0,1.9145838040444622e-94
21617,0,1.0,6.769307799791756e-32
21618,1,1.1052543938518215e-22,1.0
21619,0,1.0,2.12402764864059e-154
21620,0,1.0,2.456751591321563e-93
21621,1,1.7894270176141553e-12,0.999999999998181
21622,0,1.0,4.41219472261937e-58
21623,1,2.166693598632546e-33,1.0
21624,1,7.427616987908846e-05,0.9999257238301882
21625,0,1.0,3.976984743221555e-267
21626,1,4.328932796426054e-39,1.0
21627,1,8.361409024817517e-290,1.0
21628,1,5.378866759090143e-64,1.0
21629,1,1.6481862526367416e-07,0.9999998351813837
21630,0,1.0,7.74579928829197e-47
21631,1,1.4124171938074889e-16,1.0
21632,0,1.0,2.5928276012314778e-40
21633,1,0.025790832787142542,0.9742091672128758
21634,0,1.0,6.077355301576947e-23
21635,1,0.4983173076923075,0.5016826923076926
21636,0,1.0,8.234079502760843e-49
21637,1,1.3152002015841476e-23,1.0
21638,1,0.13340711579224568,0.8665928842077554
21639,1,2.1178455018412493e-22,1.0
21640,1,2.4526174901748157e-10,0.9999999997548912
21641,1,0.00018318909450983444,0.9998168109055707
21642,0,1.0,5.886869420281022e-131
21643,0,1.0,3.5019850755698796e-116
21644,0,1.0,1.2254594133061692e-67
21645,1,0.22979196426446644,0.7702080357355122
21646,0,0.9999898765630328,1.0123436703627537e-05
21647,0,1.0,8.981005256102922e-105
21648,0,1.0,7.230052418648786e-38
21649,1,0.0,1.0
21650,1,2.298120886356194e-98,1.0
21651,1,1.0412374045827284e-19,1.0
21652,0,0.9999999998008207,1.992259830164168e-10
21653,0,1.0,5.7689924031026115e-64
21654,1,0.00020732092536576686,0.9997926790746098
21655,0,1.0,2.716282266389779e-38
21656,0,0.9999999903220669,9.67797119930867e-09
21657,1,1.2296411722876089e-79,1.0
21658,1,0.0004565231210420687,0.9995434768789796
21659,0,0.999999999908141,9.187361319671049e-11
21660,0,1.0,1.937825133304315e-40
21661,1,8.690182026270351e-08,0.9999999130982398
21662,0,1.0,3.267257950604683e-72
21663,1,0.01568407018445708,0.9843159298155542
21664,0,0.8745072695063267,0.12549273049367332
21665,1,0.010727115404824355,0.9892728845951634
21666,1,0.1982241288680322,0.8017758711319544
21667,1,1.1339986178963763e-19,1.0
21668,1,3.879006844094369e-44,1.0
21669,0,1.0,5.883368027983897e-16
21670,1,0.0007205330852648953,0.9992794669149235
21671,0,1.0,0.0
21672,0,1.0,5.655270381706882e-96
21673,1,1.8631846713412475e-17,1.0
21674,0,1.0,5.114137965690206e-16
21675,1,0.4364126430018392,0.5635873569982636
21676,0,1.0,2.086122353127012e-37
21677,1,3.156318890033426e-132,1.0
21678,1,4.596419111825712e-10,0.9999999995402504
21679,0,1.0,3.664317216022338e-62
21680,0,0.9999999999986358,1.3382671503721427e-12
21681,1,4.08959522778271e-67,1.0
21682,0,0.9998317882552241,0.00016821174471640812
21683,1,0.11525445362352268,0.884745546376477
21684,1,1.8040893158048484e-24,1.0
21685,1,1.0251928629929346e-36,1.0
21686,1,0.024179257224494474,0.97582074277551
21687,1,6.503991293037175e-20,1.0
21688,1,2.957834343534563e-197,1.0
21689,1,2.7347461754457665e-77,1.0
21690,1,7.72519700818484e-22,1.0
21691,0,1.0,7.326624134961885e-30
21692,1,4.776273149972572e-31,1.0
21693,0,1.0,6.433516318751033e-219
21694,0,1.0,1.6127216028640576e-30
21695,1,1.7466202311405127e-28,1.0
21696,0,1.0,7.296714289862666e-46
21697,0,1.0,1.9484660120838376e-93
21698,0,1.0,8.794584089993221e-21
21699,1,1.1980258267363518e-66,1.0
21700,1,2.747344358616159e-05,0.9999725265565375
21701,0,1.0,1.4852940219030746e-159
21702,1,2.155456357618799e-05,0.9999784454366089
21703,0,1.0,0.0
21704,0,0.9999872463387617,1.275366132278498e-05
21705,1,3.44525675360011e-52,1.0
21706,0,1.0,5.841740688594114e-154
21707,1,0.0002747445100925044,0.999725255489905
21708,1,6.324920288643528e-22,1.0
21709,0,0.999862815654274,0.00013718434573377323
21710,0,1.0,7.655746378278102e-121
21711,0,1.0,2.7980192770478858e-21
21712,1,0.0014669279654204804,0.9985330720345593
21713,1,1.4029728163576191e-44,1.0
21714,1,3.1847316685020033e-28,1.0
21715,1,0.0013174247395154278,0.9986825752606908
21716,0,0.974854702833844,0.025145297166132476
21717,0,1.0,2.6636285223639564e-105
21718,1,1.674882786061641e-67,1.0
21719,0,1.0,3.5025473630181224e-122
21720,0,1.0,6.565207185870253e-54
21721,0,0.9999999996671249,3.3268805915526554e-10
21722,1,3.6552982595645042e-62,1.0
21723,1,1.9050510223846314e-07,0.9999998094945294
21724,0,0.9999999999995453,4.1874949654776113e-13
21725,1,1.1171478316287748e-58,1.0
21726,1,1.3292439922647586e-24,1.0
21727,0,1.0,1.4896252014741376e-286
21728,0,1.0,1.0314299425276133e-55
21729,0,0.9927751720183786,0.0072248279816450635
21730,1,1.8275219417942365e-06,0.9999981724780228
21731,0,1.0,5.105563438342678e-31
21732,1,5.639853304960413e-22,1.0
21733,1,2.964538008659305e-10,0.9999999997035047
21734,0,1.0,9.72300746187237e-129
21735,1,2.3574327000857308e-07,0.9999997642567273
21736,0,1.0,1.6665475817528402e-169
21737,0,1.0,0.0
21738,1,1.9172275414445747e-112,1.0
21739,0,1.0,2.973165377932733e-42
21740,1,1.0824845419186302e-10,0.9999999998917417
21741,1,1.1226722765059751e-10,0.9999999998876774
21742,1,1.432691036674593e-192,1.0
21743,1,0.0008115848967527919,0.9991884151029142
21744,1,1.3944958921507906e-84,1.0
21745,0,1.0,5.216430616698186e-69
21746,1,0.0,1.0
21747,1,1.2988963673072833e-10,0.9999999998701696
21748,1,8.783279586070998e-62,1.0
21749,1,0.007875808886575275,0.9921241911134351
21750,1,3.430489349934799e-59,1.0
21751,0,1.0,1.3395530926679168e-63
21752,0,1.0,1.3918042336142418e-73
21753,1,0.0011425743405822472,0.9988574256592406
21754,0,1.0,6.143885162144913e-33
21755,0,1.0,1.850890524901759e-41
21756,1,1.3456577836083966e-162,1.0
21757,1,7.026982333393276e-98,1.0
21758,0,1.0,2.937837836589299e-20
21759,0,1.0,0.0
21760,1,1.2768975337761491e-17,1.0
21761,0,1.0,2.9746831717942365e-40
21762,1,0.2028978509856953,0.7971021490143022
21763,1,0.18157545944973574,0.8184245405501992
21764,0,1.0,6.667581151061517e-97
21765,1,5.098879626132891e-20,1.0
21766,0,0.895074556400015,0.10492544359999047
21767,0,1.0,7.047874920159714e-40
21768,0,1.0,1.6170613807184336e-149
21769,1,2.742583850996904e-61,1.0
21770,0,1.0,2.343180050653916e-114
21771,0,1.0,2.166288109425889e-107
21772,0,1.0,4.932622292463431e-212
21773,0,1.0,3.825030305887804e-32
21774,1,2.2782851140177828e-112,1.0
21775,0,1.0,3.358300878432843e-100
21776,0,1.0,5.172098769905589e-20
21777,0,1.0,2.281315414427762e-43
21778,1,0.4983173076923075,0.5016826923076926
21779,0,1.0,9.124684278342994e-25
21780,0,1.0,5.5985099668337725e-55
21781,0,1.0,9.221966029321348e-85
21782,1,9.724865942329295e-27,1.0
21783,1,7.203827641184988e-27,1.0
21784,1,4.1876931079433244e-35,1.0
21785,0,0.9486271337459384,0.051372866254134335
21786,0,1.0,7.561517739798305e-60
21787,0,1.0,7.034471495085155e-39
21788,0,0.9999997165559027,2.8344405709302645e-07
21789,1,3.2818819607692097e-99,1.0
21790,1,8.361286253858137e-28,1.0
21791,0,1.0,1.916573243808436e-63
21792,0,1.0,1.461077811355366e-24
21793,0,1.0,1.8895073923229133e-30
21794,1,6.971931702165777e-11,0.9999999999301963
21795,0,1.0,1.2965751580822938e-146
21796,1,2.133614302486597e-46,1.0
21797,0,1.0,1.1259444567733931e-148
21798,1,7.524873939032385e-10,0.9999999992476205
21799,0,1.0,1.2762654272613729e-18
21800,0,1.0,1.379675764224263e-57
21801,1,5.4692254497248427e-70,1.0
21802,0,0.9187694804246263,0.08123051957533046
21803,1,6.246514351741072e-40,1.0
21804,0,1.0,8.384713728883684e-82
21805,0,1.0,1.2666390985040752e-194
21806,0,1.0,2.7322738496099083e-21
21807,0,0.9999467606032126,5.323939680397253e-05
21808,1,1.2491677657559754e-70,1.0
21809,0,0.596245667757787,0.40375433224221396
21810,1,1.4688756401471535e-167,1.0
21811,1,0.001191449496481026,0.9988085505035251
21812,0,1.0,1.7152338181525735e-166
21813,0,0.9999991082044628,8.917954385931928e-07
21814,1,3.4382327730916723e-23,1.0
21815,0,1.0,5.286303917416267e-154
21816,1,1.0125152356120275e-09,0.999999998987505
21817,0,1.0,6.444828711453512e-29
21818,1,1.0438377222827903e-59,1.0
21819,0,0.9999999804890651,1.9511067748030876e-08
21820,0,1.0,1.2583431412551194e-93
21821,1,0.0014198292256971871,0.9985801707743016
21822,0,1.0,1.4670080851159418e-42
21823,0,1.0,4.463738924344446e-211
21824,0,0.999999999996362,3.73505642506115e-12
21825,0,1.0,4.750243081145399e-40
21826,0,0.9999999590361321,4.096385661933429e-08
21827,1,1.483962009379958e-66,1.0
21828,1,2.8537632052201025e-11,0.9999999999713509
21829,1,2.0908047613920515e-14,1.0
21830,1,0.0019008370173239243,0.9980991629827082
21831,1,8.291187271309374e-88,1.0
21832,1,2.0337425588003296e-21,1.0
21833,0,0.9999683313065953,3.166869367597684e-05
21834,1,0.0,1.0
21835,1,5.238872129084642e-10,0.999999999476131
21836,0,1.0,4.0915327088673234e-21
21837,1,3.8496892770455625e-07,0.9999996150310894
21838,0,1.0,2.345385265777129e-22
21839,1,2.988531451975079e-69,1.0
21840,1,2.7836674012454755e-115,1.0
21841,1,8.40874655834657e-69,1.0
21842,0,1.0,3.9175548112159403e-63
21843,0,1.0,4.3949167310369056e-33
21844,1,2.6769692408937133e-18,1.0
21845,0,1.0,1.3288213137187847e-22
21846,0,1.0,1.0064375568811523e-49
21847,1,1.452094402835871e-37,1.0
21848,1,0.0036862275952284146,0.9963137724047791
21849,1,4.323091368850521e-104,1.0
21850,1,1.6614089683056956e-44,1.0
21851,0,1.0,4.691714089209426e-39
21852,0,1.0,4.638502614962541e-22
21853,1,0.00014597814984264229,0.9998540218501628
21854,1,0.00010184820561232673,0.9998981517943872
21855,0,0.9999999739993658,2.600030052177246e-08
21856,0,1.0,3.843190823621647e-23
21857,1,3.963704980736835e-20,1.0
21858,0,1.0,1.2147168941141662e-58
21859,0,1.0,9.556017773067385e-73
21860,0,1.0,3.174818858050647e-44
21861,1,7.889742056761549e-17,1.0
21862,1,3.933673168894395e-08,0.9999999606634454
21863,1,5.615521251440823e-165,1.0
21864,0,1.0,3.4312430158624306e-95
21865,1,0.10770993191299101,0.8922900680870186
21866,1,1.5645121757382187e-39,1.0
21867,0,1.0,1.104803223947907e-101
21868,0,1.0,4.042660690098234e-39
21869,1,3.4901212073289536e-05,0.9999650987878523
21870,1,1.6706776047050262e-282,1.0
21871,0,1.0,7.115627852167621e-148
21872,0,1.0,4.4875043306920114e-46
21873,1,1.1229829777290968e-77,1.0
21874,1,0.006823486005451393,0.9931765139945564
21875,1,0.0010883787240886854,0.9989116212759065
21876,0,1.0,2.2483528218710486e-16
21877,0,1.0,1.814373705085895e-56
21878,0,0.9294610298293523,0.07053897017064813
21879,0,0.9487823387947831,0.05121766120525732
21880,0,1.0,1.3013278933284308e-29
21881,0,0.7220753655959204,0.2779246344040092
21882,1,2.980969033177846e-39,1.0
21883,0,1.0,1.3646477550261538e-80
21884,1,6.938493520164693e-21,1.0
21885,0,0.9999999999912461,8.738268761204256e-12
21886,0,1.0,1.8163458631787777e-25
21887,0,1.0,1.0538150995476874e-96
21888,1,1.0453554942631961e-45,1.0
21889,0,1.0,4.648953141122076e-238
21890,1,3.60329014790243e-42,1.0
21891,0,1.0,1.6207010579892358e-53
21892,0,0.9999999999956799,4.26781819175953e-12
21893,0,1.0,5.635117296070408e-102
21894,0,1.0,1.1259257053515428e-116
21895,1,1.0478727109349238e-17,1.0
21896,1,6.017343124784675e-20,1.0
21897,0,1.0,5.3700773403206885e-115
21898,0,0.9999999999724878,2.7625251275983746e-11
21899,1,0.0007837146827347942,0.9992162853171355
21900,0,1.0,3.281567083397833e-38
21901,1,9.701692774918879e-114,1.0
21902,1,3.371242855510076e-48,1.0
21903,1,0.0,1.0
21904,1,0.050837795369599564,0.9491622046304242
21905,1,2.6712415833937047e-16,1.0
21906,1,4.4936078744905876e-41,1.0
21907,1,2.980445063151632e-30,1.0
21908,0,1.0,3.985665930330177e-47
21909,0,1.0,2.864380599150575e-113
21910,1,1.5441452332180306e-08,0.9999999845585991
21911,0,1.0,1.004826640385938e-18
21912,0,1.0,1.5150728130664044e-99
21913,0,1.0,1.970315082171781e-101
21914,0,1.0,7.575530764228433e-17
21915,1,1.5192596644370313e-41,1.0
21916,0,1.0,9.939073808724914e-28
21917,0,0.9999659709783305,3.402902171689663e-05
21918,0,1.0,4.1419431596709375e-169
21919,0,1.0,3.0689828235587983e-21
21920,1,0.032740370909957656,0.9672596290900454
21921,0,1.0,6.746082319380537e-20
21922,0,1.0,1.1814029805116399e-106
21923,0,0.9999997734655864,2.265345148580757e-07
21924,0,1.0,1.5794015075592167e-131
21925,0,1.0,8.084489539600118e-18
21926,0,1.0,1.4055225982163392e-23
21927,1,2.4824074567353707e-69,1.0
21928,1,4.0543193707281027e-54,1.0
21929,1,0.00023568820884803363,0.9997643117911457
21930,1,1.8772662929042576e-34,1.0
21931,1,3.4706187858549334e-07,0.9999996529380188
21932,1,4.7107541559691056e-55,1.0
21933,1,4.94560777651825e-26,1.0
21934,1,0.4983173076923075,0.5016826923076926
21935,0,1.0,6.077593608492281e-33
21936,1,1.429873449263172e-11,0.9999999999856755
21937,1,3.1307040541233518e-06,0.999996869295854
21938,1,0.006229131072710191,0.9937708689272495
21939,1,6.632811045499931e-43,1.0
21940,1,3.3802440930482145e-14,1.0
21941,0,1.0,5.992523606407892e-55
21942,0,1.0,7.83564239657867e-35
21943,1,5.311725154693902e-48,1.0
21944,1,0.1730085620342087,0.8269914379657856
21945,0,0.9240636510694427,0.07593634893058268
21946,1,1.1119143613699175e-73,1.0
21947,1,2.3618295766423363e-57,1.0
21948,0,1.0,3.062802201796573e-70
21949,0,1.0,2.1038616645740807e-14
21950,1,7.241952837759935e-85,1.0
21951,1,0.00133527500783358,0.9986647249921575
21952,0,0.9987128530145228,0.0012871469855156284
21953,0,0.9999999999992042,7.448622773911478e-13
21954,1,8.040128171252292e-11,0.9999999999195097
21955,1,1.760374267447931e-119,1.0
21956,0,1.0,9.606713195983585e-18
21957,1,0.2563280502020436,0.743671949797598
21958,0,0.5202687294517914,0.47973127054819686
21959,0,1.0,2.6873907537886507e-16
21960,1,3.1817047341063886e-51,1.0
21961,0,1.0,5.049180963397007e-170
21962,0,1.0,9.026173215684642e-107
21963,0,1.0,9.389132728310487e-44
21964,0,0.999999999996021,3.967739598501396e-12
21965,0,1.0,1.1204691806094817e-18
21966,1,1.4370448749932747e-63,1.0
21967,0,1.0,1.581992980061821e-89
21968,1,1.3847768779429578e-42,1.0
21969,1,1.0056882203014026e-122,1.0
21970,0,1.0,8.711241763035325e-70
21971,1,2.0956811314e-314,1.0
21972,0,1.0,9.016695006604281e-88
21973,0,1.0,3.025101784413186e-136
21974,1,4.5564311306595196e-08,0.9999999544356807
