id,LogisticRegression(),proba_0,proba_1
21391,1,0.0,1.0
21392,0,0.9999987514344687,1.2485655312587004e-06
21393,0,0.9999999999999998,2.0077661288711756e-16
21394,0,0.9999970106533489,2.9893466511480904e-06
21395,0,0.9999999888981054,1.1101894623346347e-08
21396,0,0.9999999854282183,1.4571781698657098e-08
21397,0,0.9988533264734756,0.0011466735265243811
21398,0,0.9999798320237513,2.016797624868894e-05
21399,0,0.9999999996713388,3.286611585024004e-10
21400,1,1.2154246609163977e-08,0.9999999878457534
21401,0,0.9725082105356966,0.027491789464303387
21402,1,6.824956155782047e-10,0.9999999993175044
21403,1,4.406608111739985e-08,0.9999999559339189
21404,0,1.0,4.143111337677454e-23
21405,0,0.9869563783016351,0.013043621698364878
21406,0,0.999999999999637,3.630806642975049e-13
21407,1,2.1607138300794304e-10,0.9999999997839286
21408,0,0.9999935737321961,6.426267803921867e-06
21409,0,0.9689511232555991,0.031048876744400954
21410,1,0.0,1.0
21411,1,0.001763921788656364,0.9982360782113436
21412,0,0.9999999999996413,3.5876139857272386e-13
21413,0,1.0,1.1733652742514183e-23
21414,0,1.0,1.0730771409498539e-19
21415,1,0.04197709265267846,0.9580229073473215
21416,1,9.696243807866267e-12,0.9999999999903038
21417,0,0.9259135874732803,0.0740864125267197
21418,0,1.0,1.8894341161460289e-56
21419,1,0.00800344018008281,0.9919965598199172
21420,1,0.00010447466261109817,0.9998955253373889
21421,0,0.9999999980633261,1.9366739284417878e-09
21422,1,8.580305233485408e-05,0.9999141969476651
21423,0,1.0,1.827277377396368e-19
21424,0,0.9999999999999113,8.868106276672974e-14
21425,0,0.999998553040256,1.4469597440490847e-06
21426,1,0.04197709265267846,0.9580229073473215
21427,0,0.9995366357050416,0.0004633642949584307
21428,1,0.02809315205868146,0.9719068479413185
21429,0,0.9999999753094573,2.4690542716555832e-08
21430,0,0.9875484712118897,0.012451528788110329
21431,1,1.5543122344752192e-15,0.9999999999999984
21432,0,0.9999464829022033,5.351709779661311e-05
21433,1,0.0006086563307130533,0.999391343669287
21434,1,4.6215276151895246e-05,0.9999537847238481
21435,0,0.9714866459941899,0.028513354005810145
21436,0,0.9999484472426728,5.155275732716151e-05
21437,1,5.511330853913421e-07,0.9999994488669146
21438,0,0.9999949134734262,5.086526573781992e-06
21439,1,1.1511295083810325e-07,0.9999998848870492
21440,0,1.0,4.78318940186138e-34
21441,1,2.169375790117556e-13,0.9999999999997831
21442,1,0.004930019646666728,0.9950699803533333
21443,1,0.001327588472242791,0.9986724115277572
21444,0,0.9999332094655429,6.6790534457116e-05
21445,1,0.006296958499284466,0.9937030415007155
21446,1,0.009682021324177281,0.9903179786758227
21447,0,0.9999999999999862,1.3794755229827185e-14
21448,0,0.9213851438260174,0.07861485617398256
21449,1,1.5578649481540197e-12,0.9999999999984421
21450,1,0.18603101282755163,0.8139689871724484
21451,1,0.0,1.0
21452,0,0.9516206658776416,0.04837933412235842
21453,1,0.00017606091935074009,0.9998239390806493
21454,0,0.999999999855433,1.445669951056701e-10
21455,1,0.0,1.0
21456,0,1.0,3.932973002700077e-27
21457,1,1.1660126997270481e-07,0.99999988339873
21458,0,0.9999999999996558,3.4417869429916746e-13
21459,0,0.9999999949451396,5.0548604312899535e-09
21460,1,3.943735475075982e-05,0.9999605626452492
21461,1,0.0048050588442257736,0.9951949411557742
21462,0,0.9998163206212735,0.00018367937872654293
21463,1,1.6437878202602008e-05,0.9999835621217974
21464,0,0.9999996017561529,3.9824384713784797e-07
21465,0,0.9999999999999923,7.682379995436016e-15
21466,0,1.0,3.737878415168919e-21
21467,0,1.0,4.321818107129297e-40
21468,0,0.9687699583679626,0.031230041632037315
21469,0,0.9999999999181534,8.184659507706322e-11
21470,0,0.9900233593862126,0.009976640613787403
21471,1,9.673565350865054e-06,0.9999903264346491
21472,0,0.9999770400697382,2.2959930261837853e-05
21473,0,0.9999858422931346,1.4157706865467984e-05
21474,0,0.9999999999999404,5.956690834458503e-14
21475,0,1.0,5.272189511413335e-25
21476,1,0.07536381796926639,0.9246361820307336
21477,1,0.0,1.0
21478,0,0.9999981815483843,1.818451615776638e-06
21479,1,0.02631802132394756,0.9736819786760524
21480,1,0.00025883280130001296,0.9997411671987
21481,0,0.9999999984003413,1.5996587237632443e-09
21482,1,3.566753584693938e-05,0.9999643324641531
21483,1,0.0009595445485075516,0.9990404554514924
21484,0,0.9709814664792276,0.0290185335207724
21485,1,3.143523744986165e-05,0.9999685647625501
21486,0,0.9999883646041576,1.1635395842374854e-05
21487,1,7.659101027068793e-06,0.9999923408989729
21488,1,1.5832932787063214e-07,0.9999998416706721
21489,0,0.999985680621005,1.4319378995015113e-05
21490,1,0.23320586183310965,0.7667941381668903
21491,0,0.9999999999991857,8.143452350238833e-13
21492,1,0.0005538239250865162,0.9994461760749135
21493,1,4.184793256845065e-05,0.9999581520674315
21494,0,0.9999999987700365,1.2299634264803564e-09
21495,0,0.9999996484194806,3.515805193793013e-07
21496,1,0.04197709265267846,0.9580229073473215
21497,0,0.9995901596721327,0.00040984032786729914
21498,1,6.897948878759053e-11,0.9999999999310205
21499,0,0.9993816680081871,0.0006183319918129409
21500,0,0.9995119316417044,0.00048806835829566704
21501,0,0.9999999683170081,3.168299193206856e-08
21502,0,0.8941114619137214,0.10588853808627864
21503,1,9.5679020262196e-13,0.9999999999990432
21504,0,0.9692499778228767,0.03075002217712333
21505,1,0.0077531251397489065,0.9922468748602511
21506,1,4.1623393620682236e-10,0.9999999995837661
21507,0,0.9999997732659294,2.2673407067113468e-07
21508,0,0.9999995303524951,4.6964750494076066e-07
21509,0,0.9999931458103934,6.8541896064987586e-06
21510,0,1.0,2.7779391810290197e-21
21511,1,0.047910552209661006,0.952089447790339
21512,0,0.999999999666802,3.331980513203995e-10
21513,1,1.2608623034537914e-09,0.9999999987391377
21514,0,0.9999999999400635,5.993654964043444e-11
21515,0,1.0,1.0059402575523228e-19
21516,1,4.902097886982926e-05,0.9999509790211302
21517,1,0.04197709265267846,0.9580229073473215
21518,0,0.9999999999999332,6.685149974943173e-14
21519,0,0.7417034048326145,0.2582965951673855
21520,1,3.4089531197878387e-10,0.9999999996591047
21521,0,0.9999999947112569,5.28874308879341e-09
21522,1,0.41795121090792353,0.5820487890920765
21523,1,2.080105776514074e-08,0.9999999791989422
21524,1,4.773964193960367e-07,0.9999995226035806
21525,0,0.9999999998913217,1.0867832724858082e-10
21526,0,0.9997186697708237,0.0002813302291763223
21527,1,0.00990357215751414,0.9900964278424859
21528,1,3.4412601557232136e-06,0.9999965587398443
21529,0,0.9999999999789064,2.1093584749581458e-11
21530,0,0.9999999996310901,3.689099333836828e-10
21531,0,0.9999996371604516,3.6283954835662796e-07
21532,0,0.9999679146417679,3.20853582320475e-05
21533,0,1.0,2.5677764180446302e-28
21534,0,0.9999999998477982,1.5220176430948972e-10
21535,0,0.9999999973165685,2.683431430817877e-09
21536,0,0.9999999999929166,7.083492797201446e-12
21537,1,2.4291679778798425e-13,0.9999999999997571
21538,1,2.2403548549654317e-07,0.9999997759645145
21539,0,0.9999999515370408,4.846295920878343e-08
21540,1,7.376816614224069e-07,0.9999992623183386
21541,1,0.0014990633418896504,0.9985009366581103
21542,0,0.9999860522478281,1.3947752171943827e-05
21543,0,1.0,1.884369139472354e-18
21544,1,0.0010605468369143667,0.9989394531630856
21545,0,0.9999999998859593,1.1404066889018143e-10
21546,0,0.9996279884915706,0.0003720115084293105
21547,0,0.9999949854570427,5.014542957290675e-06
21548,0,0.9999999992020916,7.979084523293306e-10
21549,0,0.9991607227978553,0.0008392772021447431
21550,1,1.869125743070299e-09,0.9999999981308743
21551,1,0.02715053596517436,0.9728494640348256
21552,1,0.0006384374686793093,0.9993615625313207
21553,1,0.22036564783092383,0.7796343521690762
21554,0,0.9993414481166486,0.0006585518833513614
21555,1,5.327821598066773e-05,0.9999467217840193
21556,0,0.9988206233743446,0.0011793766256553591
21557,0,1.0,7.044690806009814e-44
21558,1,1.1102230246251565e-15,0.9999999999999989
21559,1,1.3736510506845434e-07,0.9999998626348949
21560,0,0.9999990508498092,9.491501907571217e-07
21561,0,1.0,5.956580878712912e-29
21562,0,0.9996708831850339,0.00032911681496606654
21563,0,0.9999999999999968,3.272365461885981e-15
21564,1,4.612867277042909e-08,0.9999999538713272
21565,1,0.0006334155923457541,0.9993665844076542
21566,0,1.0,8.023428751257554e-39
21567,1,1.8181146674289828e-05,0.9999818188533257
21568,1,0.16232899240801324,0.8376710075919868
21569,0,0.9999652707919342,3.4729208065768755e-05
21570,1,0.061534435565095635,0.9384655644349044
21571,1,4.191447189327846e-11,0.9999999999580855
21572,0,0.896535198443839,0.10346480155616102
21573,1,2.4165114353991157e-12,0.9999999999975835
21574,0,0.9999999329384794,6.706152060135532e-08
21575,0,0.9999999999994372,5.627650010770695e-13
21576,0,1.0,2.89063191998555e-20
21577,1,1.9108445474813607e-06,0.9999980891554525
21578,1,0.04197709265267846,0.9580229073473215
21579,1,1.0323491594910195e-07,0.999999896765084
21580,1,3.003443617033419e-06,0.999996996556383
21581,1,0.0,1.0
21582,1,0.016683420271353278,0.9833165797286467
21583,1,0.0,1.0
21584,1,6.901870086561956e-08,0.9999999309812991
21585,1,1.1226797269614508e-11,0.9999999999887732
21586,0,0.999998787003768,1.2129962320169597e-06
21587,0,0.9999999999999394,6.059548880983313e-14
21588,0,0.9994081413027115,0.0005918586972885057
21589,0,1.0,2.800843106604611e-17
21590,0,1.0,1.5680862277173216e-23
21591,1,0.31305817171261197,0.686941828287388
21592,0,0.9999999838884398,1.6111560147459808e-08
21593,1,0.00027340146409371435,0.9997265985359063
21594,1,0.020919956793426064,0.9790800432065739
21595,0,1.0,6.193201694965484e-32
21596,0,1.0,2.7964822257515513e-19
21597,1,0.006656806401185822,0.9933431935988142
21598,0,0.9999999999999888,1.117003027361946e-14
21599,0,0.9831470678759523,0.016852932124047728
21600,0,0.99999999999997,2.9930189963442055e-14
21601,0,0.9933720320697835,0.00662796793021645
21602,0,0.6664209816561006,0.3335790183438993
21603,1,0.0,1.0
21604,0,0.999999980423773,1.9576226968177815e-08
21605,0,0.9999999095856428,9.041435717487377e-08
21606,0,0.9999999998728428,1.271571311292741e-10
21607,1,0.0008625560309699631,0.99913744396903
21608,0,0.9999991942516661,8.05748333951268e-07
21609,1,0.0,1.0
21610,1,1.2058997138075789e-05,0.9999879410028619
21611,1,1.3482548411047901e-11,0.9999999999865175
21612,1,0.0019429602156090242,0.998057039784391
21613,0,1.0,4.858067752592999e-42
21614,1,2.220446049250313e-16,0.9999999999999998
21615,0,0.9701047941652042,0.0298952058347958
21616,0,0.9999993578278943,6.421721057211403e-07
21617,0,0.999999992506263,7.493737005319817e-09
21618,1,4.22191170912356e-11,0.9999999999577809
21619,0,1.0,1.2941314033565537e-24
21620,0,1.0,3.3536270394139245e-22
21621,1,4.3231445301383786e-07,0.999999567685547
21622,0,0.9998954090869997,0.00010459091300035026
21623,1,1.0247054316181448e-09,0.9999999989752946
21624,1,7.676329980554897e-07,0.999999232367002
21625,0,1.0,7.5580206020426605e-34
21626,1,0.0,1.0
21627,1,1.6878457451685591e-06,0.9999983121542548
21628,1,0.0,1.0
21629,1,0.0006022622765516905,0.9993977377234483
21630,0,0.9999999268564411,7.31435588747874e-08
21631,1,1.8397661172286917e-10,0.9999999998160234
21632,0,0.9999998857612252,1.1423877482583822e-07
21633,1,0.0007979893066918375,0.9992020106933082
21634,0,0.9999999995672167,4.3278320494572024e-10
21635,1,0.04197709265267846,0.9580229073473215
21636,0,0.9999999503284109,4.967158900969881e-08
21637,1,1.0638836264176277e-06,0.9999989361163736
21638,1,0.17027890191225958,0.8297210980877404
21639,1,4.6092047337742414e-06,0.9999953907952662
21640,1,3.2425113846157316e-06,0.9999967574886154
21641,1,2.4290791600378725e-11,0.9999999999757092
21642,0,0.9999999999999908,9.200593550264494e-15
21643,0,1.0,6.441942114053795e-21
21644,0,0.9999999999997722,2.2784359051414444e-13
21645,1,0.055402024495917246,0.9445979755040828
21646,0,0.9999999940297173,5.9702826791345525e-09
21647,0,1.0,6.812353119415098e-18
21648,0,0.9999999074617387,9.253826124368749e-08
21649,1,0.0,1.0
21650,1,0.0,1.0
21651,1,7.529962285290903e-05,0.9999247003771471
21652,1,2.0347432627687567e-09,0.9999999979652567
21653,0,0.9999999999917871,8.212834079280319e-12
21654,1,0.0032908282771128006,0.9967091717228872
21655,0,0.9999994166695313,5.833304686717675e-07
21656,1,0.006018071979043804,0.9939819280209562
21657,1,0.0,1.0
21658,1,0.02674589529149074,0.9732541047085093
21659,0,0.998091095003923,0.0019089049960769463
21660,0,0.9999986388323331,1.361167666957849e-06
21661,1,1.9245664271694274e-05,0.9999807543357283
21662,0,0.9999999990914273,9.085726647164607e-10
21663,1,0.07529564711570247,0.9247043528842975
21664,1,0.2616930528661323,0.7383069471338677
21665,1,0.03379756934138267,0.9662024306586173
21666,0,0.5925634305674521,0.40743656943254797
21667,1,9.433824425419957e-06,0.9999905661755746
21668,1,1.4976504258967793e-08,0.9999999850234957
21669,1,0.08074389645229463,0.9192561035477054
21670,1,5.3238785854281545e-06,0.9999946761214146
21671,0,1.0,8.632053303634214e-37
21672,0,1.0,1.5176238433574172e-19
21673,1,2.045138727257978e-06,0.9999979548612727
21674,0,0.9770953056041859,0.022904694395814065
21675,0,0.9999427079691171,5.7292030882874945e-05
21676,0,0.9999999130939412,8.690605876113098e-08
21677,1,0.0,1.0
21678,1,0.00027345894342512,0.9997265410565749
21679,0,0.9999999008458339,9.915416607275563e-08
21680,0,0.9997685929090101,0.0002314070909899488
21681,1,3.552713678800501e-15,0.9999999999999964
21682,1,0.006116910368842654,0.9938830896311573
21683,1,0.003566076209335356,0.9964339237906646
21684,1,1.950667205208312e-06,0.9999980493327948
21685,1,2.567057184599264e-07,0.9999997432942815
21686,1,0.002301770826831362,0.9976982291731686
21687,1,0.0003603360954439472,0.999639663904556
21688,1,1.6120438317557273e-13,0.9999999999998388
21689,1,3.0664359940146824e-13,0.9999999999996934
21690,1,1.467048704739682e-11,0.9999999999853295
21691,0,0.9985470383982759,0.001452961601724137
21692,1,0.0012260763538990416,0.998773923646101
21693,0,1.0,1.71314044609356e-27
21694,0,0.9999999988693337,1.1306662887537664e-09
21695,1,0.00014979629900091496,0.9998502037009991
21696,0,0.9999999999999944,5.539021153676298e-15
21697,0,0.9999999999828358,1.716418425450103e-11
21698,0,0.990909263775951,0.009090736224048988
21699,1,0.0,1.0
21700,1,0.0031721041947385675,0.9968278958052614
21701,0,1.0,1.978311465233647e-22
21702,0,0.9999999965768953,3.4231046360758265e-09
21703,0,1.0,4.326256416786474e-42
21704,1,0.028595085507646112,0.9714049144923539
21705,1,7.513012434401389e-10,0.9999999992486988
21706,0,1.0,2.2126027422868762e-20
21707,1,0.0009654369739959812,0.999034563026004
21708,1,1.4012162541376938e-09,0.9999999985987837
21709,1,0.002242120287943239,0.9977578797120568
21710,0,0.9999999999963161,3.6839507673947955e-12
21711,0,0.79153621067324,0.20846378932675996
21712,1,0.007188591607635297,0.9928114083923647
21713,1,9.682477042360915e-12,0.9999999999903175
21714,1,1.9027650474123803e-06,0.9999980972349526
21715,0,0.9999955345457557,4.4654542443153846e-06
21716,0,0.9944249003812943,0.005575099618705671
21717,0,1.0,1.0539411986462813e-25
21718,1,1.549271821943421e-10,0.9999999998450728
21719,0,1.0,3.498250704772455e-39
21720,0,0.9999999999997718,2.28137747489919e-13
21721,1,3.600176134987976e-08,0.9999999639982387
21722,1,5.428968385956523e-11,0.9999999999457103
21723,1,9.007849719278038e-05,0.9999099215028072
21724,0,0.999940835637484,5.9164362515919327e-05
21725,1,8.54990932230848e-06,0.9999914500906777
21726,1,9.077625318099081e-10,0.9999999990922375
21727,0,0.9999999999999831,1.6923831242705162e-14
21728,0,0.9999877735822763,1.2226417723686082e-05
21729,1,0.0038537736075979767,0.996146226392402
21730,1,0.0014510412400989825,0.998548958759901
21731,0,0.9999999999974729,2.527106726394616e-12
21732,1,2.220446049250313e-16,0.9999999999999998
21733,0,0.9513135893706011,0.048686410629398956
21734,0,1.0,2.154223738119347e-19
21735,0,0.9014657079992676,0.09853429200073242
21736,0,1.0,2.115007019768455e-28
21737,0,1.0,6.488388314970459e-35
21738,1,0.0,1.0
21739,0,0.9999990729127269,9.270872730848925e-07
21740,1,0.006124616117807458,0.9938753838821925
21741,1,0.4068721285366619,0.5931278714633381
21742,1,2.9098135298943895e-05,0.9999709018647011
21743,1,5.3027139035100035e-05,0.9999469728609649
21744,1,2.424821825552925e-07,0.9999997575178174
21745,0,0.9999999999970812,2.918780032753845e-12
21746,1,8.533675988076084e-10,0.9999999991466324
21747,1,0.0002563732128990637,0.9997436267871009
21748,1,2.1465051958102777e-12,0.9999999999978535
21749,1,0.026559357140200746,0.9734406428597993
21750,1,0.36622296541715793,0.6337770345828421
21751,0,1.0,4.934070951647198e-19
21752,0,0.9999999999999942,5.723541468702941e-15
21753,1,0.025160912272003677,0.9748390877279963
21754,0,0.9999612908877761,3.870911222387159e-05
21755,0,0.9999999999993798,6.201703557642028e-13
21756,1,0.0,1.0
21757,1,0.0,1.0
21758,0,0.7945582171261463,0.20544178287385367
21759,0,1.0,3.597358419172209e-37
21760,1,1.0488048207690781e-09,0.9999999989511952
21761,0,0.9959239156756092,0.004076084324390789
21762,1,0.03911601292097122,0.9608839870790288
21763,1,0.05092020366715477,0.9490797963328452
21764,0,0.9999999744923862,2.5507613802036577e-08
21765,1,0.00066807258453494,0.9993319274154651
21766,1,0.053779337795322735,0.9462206622046773
21767,0,0.9999999999831441,1.6855807710711443e-11
21768,0,1.0,8.85310769504077e-20
21769,1,4.508549089621283e-11,0.9999999999549145
21770,0,1.0,6.3362150206821325e-28
21771,0,0.9999999999541329,4.586713280635521e-11
21772,0,0.9999999999999998,2.0776407871339395e-16
21773,0,0.9999996751671213,3.248328787027355e-07
21774,1,0.0,1.0
21775,0,0.9999999985053778,1.4946222165481368e-09
21776,0,0.9088254119641536,0.0911745880358464
21777,0,0.9999998637002155,1.362997844390173e-07
21778,1,0.04197709265267846,0.9580229073473215
21779,0,0.9999999999999327,6.726533255642642e-14
21780,0,0.9999999908947468,9.105253181764377e-09
21781,0,1.0,2.7273387816766222e-17
21782,1,0.0001558417891533992,0.9998441582108466
21783,1,0.009050978602680781,0.9909490213973192
